Problems x Languages,C,C++,Java,Total
A,0,44,0,44
B,0,0,0,0
C,2,53,1,56
D,8,47,2,57
E,0,75,0,75
F,1,6,0,7
G,6,35,0,41
H,6,48,2,56
I,29,95,29,153
J,3,52,0,55
