Problems x Languages,C,C++,Java,Total
A,2,66,0,68
B,0,21,2,23
C,3,35,3,41
D,0,19,0,19
E,1,26,0,27
F,18,129,11,158
G,1,95,3,99
H,0,5,0,5
I,0,8,0,8
J,0,28,0,28
