Problems x Languages,C,C++,Java,Total
A,17,45,3,65
B,6,63,2,71
C,25,83,15,123
D,0,7,0,7
E,0,21,0,21
F,0,6,0,6
G,0,54,0,54
H,17,91,10,118
I,1,47,3,51
J,0,2,0,2
K,0,8,1,9
