0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
AnswersAnswers NO - Compilation error9NO - Presentation error3NO - Runtime error25NO - Time limit exceeded96NO - Wrong answer411NO - Wrong language choice2YES343,Answers,Answers,NO - Compilation error,9.0,NO - Presentation error,3.0,NO - Runtime error,25.0,NO - Time limit exceeded,96.0,NO - Wrong answer,411.0,NO - Wrong language choice,2.0,YES,343.0,
Answers,Answers,,,,,,,,,,,,,,,,
NO - Compilation error,9,,,,,,,,,,,,,,,,
NO - Presentation error,3,,,,,,,,,,,,,,,,
NO - Runtime error,25,,,,,,,,,,,,,,,,
NO - Time limit exceeded,96,,,,,,,,,,,,,,,,
NO - Wrong answer,411,,,,,,,,,,,,,,,,
NO - Wrong language choice,2,,,,,,,,,,,,,,,,
YES,343,,,,,,,,,,,,,,,,
