0,1,2,3,4,5,6,7,8,9
226,1,[CCL] Maluquise,15,F(Roxo uva),C++11,f.cpp,judged,juiz4 (1),YES
227,1,[UFRN] Ginga com Tapioca,16,F(Roxo uva),C++,A.cpp,judged,juiz1 (1),YES
228,1,[UNESP-Bauru] UNESP Bauru,16,A(Branco polar),C++,a.cpp,judged,juiz4 (1),NO - Wrong answer
229,1,[IME] Lorem Ipsum,16,F(Roxo uva),C++11,f.cpp,judged,juiz2 (1),YES
230,1,[CCL] Queijo com goiabada,16,A(Branco polar),C,A.c,judged,juiz2 (1),NO - Wrong answer
231,1,[UFSCar-Sorocaba] Knights of Nlogonia,16,F(Roxo uva),C++,F.cpp,judged,juiz2 (1),YES
232,1,[UNIOESTE] Ops! Solução Trivial,16,F(Roxo uva),C++,F.cpp,judged,juiz4 (1),YES
233,1,[ITA] Fast BIRL Transform,16,F(Roxo uva),C++,F.cpp,judged,juiz2 (1),YES
234,1,[URI-Erechim] URI Luminatti,16,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),YES
235,1,[UDESC] Pollos Hermanos,16,F(Roxo uva),C++,F.cpp,judged,juiz1 (1),YES
236,1,[UFPR] NomeProvisorioTrypanossoMestre,16,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),YES
237,1,[UFRJ] Esse é meu time,16,F(Roxo uva),C++11,F.cpp,judged,juiz1 (1),NO - Wrong answer
238,1,[UFU] Medalha++,17,F(Roxo uva),C++11,test.cpp,judged,juiz2 (1),YES
239,1,[UFPE] Wickaninnish,17,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Time limit exceeded
240,1,[UFFS] AKM,17,F(Roxo uva),C++,F.cpp,judged,juiz1 (1),NO - Wrong answer
241,1,[UNIME] Sem net não da,17,A(Branco polar),C++,A.cpp,judged,juiz4 (1),NO - Wrong answer
242,1,[UFG] Where are the monkeys?,17,F(Roxo uva),C++,f.cpp,judged,juiz4 (1),NO - Wrong answer
243,1,[UnB/FGA] Teorema de Offson,17,F(Roxo uva),C++11,F.cpp,judged,juiz4 (1),NO - Wrong answer
244,1,[USP-São Carlos] Q,17,F(Roxo uva),C++,F.cpp,judged,juiz1 (1),YES
245,1,[CCL] Veterans Edition,18,F(Roxo uva),C++,f.cpp,judged,juiz2 (1),YES
246,1,[DPI-UFV] Grafo de Botas,18,J(Cafe brasil),C++,j.cpp,judged,juiz2 (1),NO - Wrong answer
247,1,[CCL] santjuan's team,18,F(Roxo uva),Java,F.java,judged,juiz2 (1),YES
248,1,[Ceunes-UFES] TLE,18,F(Roxo uva),C++,f.cpp,judged,juiz2 (1),NO - Wrong answer
249,1,[UFFS] AKM,18,F(Roxo uva),C++,F.cpp,judged,juiz2 (1),NO - Wrong answer
250,1,[CEFET-MG] Ceferberus,19,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),NO - Wrong answer
251,1,[UFRN] Bota mais um aí,19,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
252,1,[CCL] A Fumada de Fourier,19,F(Roxo uva),C++,F.cpp,judged,juiz1 (1),YES
253,1,[FAI] UaiFAI,19,A(Branco polar),C++,a.cpp,judged,juiz1 (1),YES
254,1,[UFPI] CAFEÍNA OVERFLOW,19,F(Roxo uva),Python3,F.py,judged,juiz1 (1),YES
255,1,[CCL] Rumpelstiltskin,20,B(Amarelo sol),C++11,B.cpp,judged,juiz1 (1),YES
256,1,[FACOM-UFMS] Maze Coders,20,B(Amarelo sol),C++,B.cpp,judged,juiz1 (1),NO - Wrong answer
257,1,[CCL] VERÃO O ANO TODO,20,F(Roxo uva),C++11,A.cpp,judged,juiz1 (1),YES
258,1,[CCL] Ez Game Ez Life,20,F(Roxo uva),C++11,F.cpp,judged,juiz1 (1),YES
259,1,[UFBA] Robério e Seu Teclado,20,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer
260,1,[UNIME] Sem net não da,20,A(Branco polar),C++,A.cpp,judged,juiz1 (1),NO - Wrong answer
261,1,[UFRJ] Esse é meu time,20,F(Roxo uva),C++11,F.cpp,judged,juiz1 (1),YES
262,1,[UFT] Valar Programmis,21,F(Roxo uva),C++11,F.cpp,judged,juiz1 (1),NO - Wrong answer
263,1,[CCL] Nuclear Coders,21,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),NO - Wrong answer
264,1,[UFRGS] Code Runners,21,F(Roxo uva),C++11,F.cpp,judged,juiz1 (1),YES
265,1,[UFMG] Stenio Garcia,21,F(Roxo uva),C++11,f.cc,judged,juiz4 (1),YES
266,1,[CCL] deBuggers,21,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),NO - Wrong answer
267,1,[UFFS] AKM,21,F(Roxo uva),C++,F.cpp,judged,juiz4 (1),YES
268,1,[IFPB-JP] e-Coders,22,F(Roxo uva),C++11,F.cpp,judged,juiz3 (1),YES
269,1,[UFPel] Ta Serto,22,F(Roxo uva),C++11,f.cpp,judged,juiz2 (1),YES
270,1,[UnB/FGA] Teorema de Offson,22,F(Roxo uva),C++11,F.cpp,judged,juiz2 (1),YES
271,1,[UFSCar] vai_na.sort();,22,F(Roxo uva),C++11,F.cpp,judged,juiz3 (1),NO - Wrong answer
272,1,[FEI] Instinct,23,F(Roxo uva),C++,f.cpp,judged,juiz2 (1),YES
273,1,[UFPE] Wickaninnish,23,F(Roxo uva),C++11,F.cpp,judged,juiz1 (1),YES
274,1,[IFCE] O importante é não zerar!,23,F(Roxo uva),C++,F.cpp,judged,juiz4 (1),NO - Wrong answer
275,1,[CEFET-MG] Ceferberus,24,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),YES
276,1,[UERJ] XOR,24,F(Roxo uva),C++,F.cpp,judged,juiz1 (1),NO - Wrong answer
277,1,[UNIJUI-Santa Rosa] Spyware,24,F(Roxo uva),Java,F.java,judged,juiz4 (1),NO - Wrong answer
278,1,[INATEL] stormtroop3rs,24,F(Roxo uva),C++,F.cpp,judged,juiz4 (1),YES
279,1,[DPI-UFV] Grafo de Botas,24,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),NO - Wrong answer
280,1,[UFT] Valar Programmis,24,F(Roxo uva),C++11,F.cpp,judged,juiz1 (1),YES
281,1,[UNOESTE] Supermain Returns,24,F(Roxo uva),C++,A.cpp,judged,juiz4 (1),YES
282,1,[IFSULMG-Muzambinho] Flecha no Joelho,24,F(Roxo uva),C++11,b.cpp,judged,juiz4 (1),YES
283,1,[CCL] deBuggers,24,F(Roxo uva),C++11,f.cpp,judged,juiz4 (1),NO - Wrong answer
284,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,25,F(Roxo uva),C++,main.cpp,judged,juiz1 (1),NO - Wrong answer
285,1,[UECE] Pokecode Go,25,F(Roxo uva),C++,F.cpp,judged,juiz1 (1),YES
286,1,[CCL] Absurdo Clássico e Fulano,25,F(Roxo uva),C++,F.cpp,judged,juiz4 (1),YES
287,1,[UFAM] ICompUFAM-POG,26,F(Roxo uva),C++11,f.cpp,judged,juiz3 (1),YES
288,1,[FEI] Instinct,26,A(Branco polar),C++,a.cpp,judged,juiz4 (1),YES
289,1,[DPI-UFV] Grafo de Botas,26,F(Roxo uva),C++,f.cpp,judged,juiz4 (1),NO - Wrong answer
290,1,[Ceunes-UFES] TLE,26,F(Roxo uva),C++,f.cpp,judged,juiz4 (1),YES
291,1,[UFMA] UFMA GIF de Gatinhos,26,A(Branco polar),C++,A.cpp,judged,juiz1 (1),NO - Wrong answer
292,1,[UFRN] Bota mais um aí,27,F(Roxo uva),C++11,f.cpp,judged,juiz4 (1),NO - Wrong answer
293,1,[USP-São Carlos] A Viagem de Shi Hero,27,F(Roxo uva),C++,F.cpp,judged,juiz2 (1),YES
294,1,[CCL] Queijo com goiabada,27,A(Branco polar),C,A.c,judged,juiz1 (1),NO - Wrong answer
295,1,[UFS] Pra q nome?,28,F(Roxo uva),C++,F.cpp,judged,juiz4 (1),NO - Presentation error
296,1,[CEFET-MG] Ceferberus,28,K(Dourado),C++,k.cpp,judged,juiz1 (1),NO - Wrong answer
297,1,[UNESP-Bauru] UNESP Bauru,28,A(Branco polar),C++,a.cpp,judged,juiz1 (1),NO - Wrong answer
298,1,[CCL] deBuggers,28,F(Roxo uva),C++,f.cpp,judged,juiz2 (1),YES
299,1,[CCL] Nuclear Coders,28,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),YES
300,1,[USJT] Scrumlambation,29,F(Roxo uva),Java,F.java,judged,juiz1 (1),YES
301,1,[FACOM-UFMS] Maze Coders,29,F(Roxo uva),C++,B.cpp,judged,juiz1 (1),YES
302,1,[IFTM-Patrocínio] Carvalhos,29,A(Branco polar),C++,A.cpp,judged,juiz1 (1),YES
303,1,[UFSCar] vai_na.sort();,29,F(Roxo uva),C++11,F.cpp,judged,juiz4 (1),YES
304,1,[UERJ] XOR,29,F(Roxo uva),C++,F.cpp,judged,juiz2 (1),YES
305,1,[UFS] Pra q nome?,30,F(Roxo uva),C++,F.cpp,judged,juiz4 (1),YES
306,1,[UNIJUI-Santa Rosa] Spyware,30,F(Roxo uva),Java,F.java,judged,juiz4 (1),NO - Wrong answer
307,1,[Pitágoras] Pitágoras 3,30,A(Branco polar),Java,A.java,judged,juiz1 (1),YES
308,1,[CCL] In rand() we trust!,31,F(Roxo uva),C++,f.cpp,judged,juiz2 (1),NO - Runtime error
309,1,[CCL] Cabralgoritmo,32,F(Roxo uva),Python2,F.py,judged,juiz4 (1),YES
310,1,[CCL] Queijo com goiabada,32,F(Roxo uva),C++,F.cpp,judged,juiz2 (1),YES
311,1,[Ceunes-UFES] TLE,32,H(Verde folha),C++,h.cpp,judged,juiz1 (1),NO - Wrong answer
312,1,[UFU-Monte Carmelo] Bit Please,33,F(Roxo uva),C++,f.cpp,judged,juiz2 (1),NO - Wrong answer
313,1,[UFG] Where are the monkeys?,33,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),YES
314,1,[DPI-UFV] Grafo de Botas,33,F(Roxo uva),C++,f.cpp,judged,juiz4 (1),YES
315,1,[UNIME] Sem net não da,33,A(Branco polar),C++,A.cpp,judged,juiz2 (1),NO - Wrong answer
316,1,[UNESP-Bauru] UNESP Bauru,33,A(Branco polar),C++,a.cpp,judged,juiz1 (1),NO - Wrong answer
317,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,34,F(Roxo uva),C++,main.cpp,judged,juiz4 (1),NO - Wrong answer
318,1,[IFCE] O importante é não zerar!,34,F(Roxo uva),C++,F.cpp,judged,juiz4 (1),YES
319,1,[CCL] In rand() we trust!,34,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),NO - Runtime error
320,1,[CCL] Maluquise,34,D(Pink),C++,D.cpp,judged,juiz1 (1),YES
321,1,[UFRN] Bota mais um aí,34,F(Roxo uva),C++11,f.cpp,judged,juiz2 (1),YES
322,1,[UNIJUI-Santa Rosa] Spyware,35,F(Roxo uva),Java,F.java,judged,juiz4 (1),NO - Wrong answer
323,1,[PUC-Rio] char mander;,35,F(Roxo uva),C++11,F.cpp,judged,juiz1 (1),NO - Wrong answer
324,1,[IFTM-Patrocínio] Carvalhos,35,F(Roxo uva),C++,F.cpp,judged,juiz4 (1),NO - Wrong answer
325,1,[UFRGS] Code Runners,36,H(Verde folha),C++11,H.cpp,judged,juiz4 (1),NO - Time limit exceeded
326,1,[UFPE] 0xE,37,D(Pink),C++,d.cpp,judged,juiz2 (1),YES
327,1,[UFU-Monte Carmelo] Bit Please,37,F(Roxo uva),C++,f.cpp,judged,juiz2 (1),NO - Runtime error
328,1,[CCL] Absurdo Clássico e Fulano,37,B(Amarelo sol),C++,B.cpp,judged,juiz1 (1),YES
329,1,[UNIJUI-Santa Rosa] Spyware,37,F(Roxo uva),Java,F.java,judged,juiz4 (1),YES
330,1,[CCL] In rand() we trust!,38,F(Roxo uva),C++11,f.cpp,judged,juiz3 (1),NO - Compilation error
331,1,[CCL] Veterans Edition,38,B(Amarelo sol),C++11,b.cpp,judged,juiz1 (1),NO - Wrong answer
332,1,[UFMA] UFMA GIF de Gatinhos,38,A(Branco polar),C++,A.cpp,judged,juiz3 (1),YES
333,1,[UFRN] Ginga com Tapioca,40,H(Verde folha),C++11,A.cpp,judged,juiz2 (1),YES
334,1,[UNIME] Sem net não da,41,A(Branco polar),C++11,A.cpp,judged,juiz1 (1),NO - Wrong answer
335,1,[CCL] Rumpelstiltskin,42,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer
336,1,[FAI] UaiFAI,42,F(Roxo uva),C++,f.cpp,judged,juiz2 (1),YES
337,1,[UNESP-Bauru] UNESP Bauru,42,A(Branco polar),C++,a.cpp,judged,juiz1 (1),YES
338,1,[UFU-Monte Carmelo] Bit Please,43,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),NO - Wrong answer
339,1,[UERJ] XOR,43,K(Dourado),C++,K.cpp,judged,juiz1 (1),NO - Wrong answer
340,1,[UNITAU] Maledictus Avus Pepe,43,K(Dourado),C++11,K.cpp,judged,juiz2 (1),NO - Wrong answer
341,1,[UNESP-Bauru] UNESP Bauru,43,F(Roxo uva),C++,f.cpp,judged,juiz1 (1),YES
342,1,[UFG] Where are the monkeys?,44,K(Dourado),C++11,K.cpp,judged,juiz3 (1),NO - Wrong answer
343,1,[UFMA] UFMA GIF de Gatinhos,44,F(Roxo uva),C++,F.cpp,judged,juiz1 (1),YES
344,1,[CCL] In rand() we trust!,45,F(Roxo uva),C++,f.cpp,judged,juiz2 (1),YES
345,1,[INATEL] stormtroop3rs,46,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Wrong answer
346,1,[IFTM-Patrocínio] Carvalhos,46,F(Roxo uva),C++,F.cpp,judged,juiz1 (1),YES
347,1,[CCL] Queijo com goiabada,46,A(Branco polar),C,A.c,judged,juiz3 (1),YES
348,1,[UECE] Pokecode Go,46,K(Dourado),C++,K.cpp,judged,juiz1 (1),NO - Wrong answer
349,1,[UFU-Monte Carmelo] Bit Please,47,F(Roxo uva),C++,f.cpp,judged,juiz2 (1),YES
350,1,[UESB] Ursos sem Curso,47,F(Roxo uva),C++,F.cpp,judged,juiz1 (1),YES
351,1,[UFAM] ICompUFAM-POG,49,B(Amarelo sol),C++11,b.cpp,judged,juiz1 (1),NO - Wrong answer
352,1,[CCL] Veterans Edition,49,B(Amarelo sol),C++11,b.cpp,judged,juiz1 (1),YES
353,1,[UFMG] Stenio Garcia,49,K(Dourado),C++11,k.cc,judged,juiz1 (1),NO - Wrong answer
354,1,[CCL] Nuclear Coders,50,D(Pink),C++,d.cpp,judged,juiz2 (1),YES
355,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,51,F(Roxo uva),C++,main.cpp,judged,juiz1 (1),YES
356,1,[CCL] Never Lucky,51,B(Amarelo sol),C++11,B.cpp,judged,juiz4 (1),NO - Wrong answer
357,1,[CCL] Maluquise,52,G(Preto ebano),C++11,g.cpp,judged,juiz4 (1),NO - Wrong language choice
358,1,[CCL] Rumpelstiltskin,53,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),YES
359,1,[UECE] Pokecode Go,54,K(Dourado),C++,K.cpp,judged,juiz3 (1),NO - Wrong answer
360,1,[PUC-Rio] char mander;,54,F(Roxo uva),C++11,F.cpp,judged,juiz2 (1),YES
361,1,[PUC-Rio] char mander;,55,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
362,1,[Pitágoras] Pitágoras 3,56,F(Roxo uva),Java,F.java,judged,juiz1 (1),YES
363,1,[CCL] Maluquise,56,G(Preto ebano),C++,g.cpp,judged,juiz1 (1),NO - Runtime error
364,1,[UFAM] ICompUFAM-POG,56,B(Amarelo sol),C++11,b.cpp,judged,juiz2 (1),NO - Wrong answer
365,1,[UFPI] CAFEÍNA OVERFLOW,57,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded
366,1,[UFT] Valar Programmis,58,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded
367,1,[UNICAMP] Veni Vidi Codi,58,K(Dourado),C++11,k.cpp,judged,juiz4 (1),NO - Wrong answer
368,1,[CCL] Maluquise,60,G(Preto ebano),C++,g.cpp,judged,juiz3 (1),NO - Wrong answer
369,1,[UERJ] XOR,60,G(Preto ebano),C++,G.cpp,judged,juiz2 (1),NO - Time limit exceeded
370,1,[CCL] Maluquise,60,H(Verde folha),C++,H.cpp,judged,juiz1 (1),YES
371,1,[PUC-Rio] char mander;,60,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
372,1,[UNIFEI] Epic Sax Guys,61,K(Dourado),C++,K.cpp,judged,juiz4 (1),YES
373,1,[URI-Erechim] URI Luminatti,61,D(Pink),C++,d.cpp,judged,juiz4 (1),NO - Wrong answer
374,1,[CCL] A Fumada de Fourier,62,D(Pink),C++,D.cpp,judged,juiz4 (1),YES
375,1,[UFPE] Wickaninnish,63,H(Verde folha),C++11,H.cpp,judged,juiz2 (1),NO - Wrong answer
376,1,[CCL] santjuan's team,65,B(Amarelo sol),Java,B.java,judged,juiz2 (1),YES
377,1,[UNICAMP] Veni Vidi Codi,66,J(Cafe brasil),C++,j.cpp,judged,juiz2 (1),YES
378,1,[CEFET-MG] Ceferberus,66,G(Preto ebano),C++,g.cpp,judged,juiz2 (1),NO - Time limit exceeded
379,1,[UFG] Where are the monkeys?,67,H(Verde folha),C++,h.cpp,judged,juiz2 (1),NO - Wrong answer
380,1,[ITA] Fast BIRL Transform,67,D(Pink),C++,D.cpp,judged,juiz2 (1),YES
381,1,[UFU] Medalha++,67,K(Dourado),C++11,test.cpp,judged,juiz3 (1),NO - Wrong answer
382,1,[UFAM] ICompUFAM-POG,68,G(Preto ebano),C++11,g.cpp,judged,juiz1 (1),NO - Wrong answer
383,1,[UNIJUI-Santa Rosa] Spyware,68,H(Verde folha),Java,H.java,judged,juiz3 (1),NO - Wrong answer
384,1,[UNITAU] Maledictus Avus Pepe,68,K(Dourado),C++11,K.cpp,judged,juiz4 (1),NO - Wrong answer
385,1,[UFBA] Robério e Seu Teclado,70,K(Dourado),C++11,K.cpp,judged,juiz2 (1),YES
386,1,[UFSCar] vai_na.sort();,70,D(Pink),C++11,D.cpp,judged,juiz2 (1),YES
387,1,[FEI] Instinct,70,B(Amarelo sol),C++,b.cpp,judged,juiz1 (1),NO - Wrong answer
388,1,[URI-Erechim] URI Luminatti,71,D(Pink),C++,d.cpp,judged,juiz1 (1),NO - Wrong answer
389,1,[PUC-Rio] char mander;,71,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
390,1,[CCL] In rand() we trust!,71,B(Amarelo sol),C++11,b.cpp,judged,juiz1 (1),YES
391,1,[UNIME] Sem net não da,108,A(Branco polar),C++,A.cpp,judged,juiz4 (1),NO - Compilation error
392,1,[UFBA] Robério e Seu Teclado,108,D(Pink),C++11,D.cpp,judged,juiz3 (1),YES
393,1,[ITA] Fast BIRL Transform,109,J(Cafe brasil),C++,J.cpp,judged,juiz2 (1),NO - Wrong answer
394,1,[UNICAMP] Veni Vidi Codi,110,K(Dourado),C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer
395,1,[UNIME] Sem net não da,110,A(Branco polar),C++,A.cpp,judged,juiz1 (1),NO - Compilation error
396,1,[CEFET-MG] Ceferberus,111,K(Dourado),C++,k.cpp,judged,juiz1 (1),NO - Wrong answer
397,1,[FEI] Instinct,111,J(Cafe brasil),C++,j.cpp,judged,juiz2 (1),NO - Wrong answer
398,1,[UNOESTE] Supermain Returns,112,K(Dourado),C++,A.cpp,judged,juiz2 (1),NO - Wrong answer
399,1,[UNIJUI-Santa Rosa] Spyware,112,J(Cafe brasil),Java,J.java,judged,juiz2 (1),NO - Wrong answer
400,1,[CCL] Maluquise,112,G(Preto ebano),C++,g.cpp,judged,juiz2 (1),NO - Wrong answer
401,1,[UFBA] Robério e Seu Teclado,113,J(Cafe brasil),C++11,J.cpp,judged,juiz4 (1),YES
402,1,[CCL] deBuggers,113,J(Cafe brasil),C++11,j.cpp,judged,juiz2 (1),NO - Wrong answer
403,1,[USP-São Carlos] A Viagem de Shi Hero,113,J(Cafe brasil),C++11,J.cpp,judged,juiz2 (1),YES
404,1,[UFRN] Bota mais um aí,113,D(Pink),C++11,d.cpp,judged,juiz2 (1),YES
405,1,[UNITAU] Maledictus Avus Pepe,114,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
406,1,[UNIME] Sem net não da,114,A(Branco polar),C++,Acerto.cpp,judged,juiz1 (1),YES
407,1,[UFPE] Wickaninnish,114,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),YES
408,1,[ITA] Fast BIRL Transform,115,J(Cafe brasil),C++,J.cpp,judged,juiz1 (1),NO - Wrong answer
409,1,[CCL] Maluquise,115,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),NO - Wrong answer
410,1,[USP] Cadê o Baiano?,115,D(Pink),C++,d.cpp,judged,juiz1 (1),YES
411,1,[UFPE] 0xE,116,B(Amarelo sol),C++,b.cpp,judged,juiz5 (1),NO - Runtime error
412,1,[CCL] Veterans Edition,116,K(Dourado),C++11,k.cpp,judged,juiz4 (1),YES
413,1,[CCL] Rumpelstiltskin,116,G(Preto ebano),C++11,G.cpp,judged,juiz4 (1),YES
414,1,[CCL] santjuan's team,117,H(Verde folha),Java,H.java,judged,juiz1 (1),YES
415,1,[UNIJUI-Santa Rosa] Spyware,117,H(Verde folha),Java,H.java,judged,juiz3 (1),NO - Wrong answer
416,1,[UFRN] Ginga com Tapioca,117,D(Pink),C++11,D.cpp,judged,juiz1 (1),YES
417,1,[UFRJ] Esse é meu time,118,H(Verde folha),C++11,H.cpp,judged,juiz5 (1),YES
418,1,[FAI] UaiFAI,119,K(Dourado),C++,k.cpp,judged,juiz4 (1),NO - Wrong answer
419,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,119,H(Verde folha),C++,main.cpp,judged,juiz2 (1),NO - Time limit exceeded
420,1,[UNIOESTE] Ops! Solução Trivial,119,K(Dourado),C++,K.cpp,judged,juiz2 (1),YES
421,1,[UFRN] Ginga com Tapioca,119,J(Cafe brasil),C++11,D.cpp,judged,juiz2 (1),NO - Wrong answer
422,1,[Pitágoras] Pitágoras 3,120,G(Preto ebano),Java,G.java,judged,juiz1 (1),NO - Time limit exceeded
423,1,[CCL] Cabralgoritmo,120,D(Pink),Python2,D.py,judged,juiz2 (1),YES
424,1,[USP] Cadê o Baiano?,120,K(Dourado),C++11,K.cpp,judged,juiz2 (1),YES
425,1,[UNIFEI] Epic Sax Guys,121,D(Pink),C++,D.cpp,judged,juiz2 (1),YES
426,1,[USP-São Carlos] A Viagem de Shi Hero,122,D(Pink),C++11,D.cpp,judged,juiz2 (1),YES
427,1,[UFPE] Wickaninnish,123,D(Pink),C++11,D.cpp,judged,juiz2 (1),YES
428,1,[UFPE] 0xE,123,B(Amarelo sol),C++,b.cpp,judged,juiz5 (1),YES
429,1,[IME] Lorem Ipsum,123,H(Verde folha),C++11,h.cpp,judged,juiz5 (1),NO - Wrong answer
430,1,[CCL] Rumpelstiltskin,124,D(Pink),C++11,d.cpp,judged,juiz2 (1),YES
431,1,[UFT] Valar Programmis,124,D(Pink),C++11,D.cpp,judged,juiz1 (1),NO - Wrong answer
432,1,[CCL] Rumpelstiltskin,125,K(Dourado),C++,k.cpp,judged,juiz1 (1),YES
