0,1,2,3,4,5,6,7,8,9
433,1,[UNICAMP] Veni Vidi Codi,125,D(Pink),C++,d.cpp,judged,juiz2 (1),YES
434,1,[CCL] Veterans Edition,126,H(Verde folha),C++11,h.cpp,judged,juiz1 (1),YES
435,1,[IME] Lorem Ipsum,126,H(Verde folha),C++11,h.cpp,judged,juiz1 (1),NO - Wrong answer
436,1,[UNIOESTE] Ops! Solução Trivial,126,D(Pink),C++,D.cpp,judged,juiz1 (1),YES
437,1,[CCL] deBuggers,127,D(Pink),C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer
438,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,128,K(Dourado),C++,main.cpp,judged,juiz1 (1),NO - Wrong answer
439,1,[Ceunes-UFES] TLE,128,H(Verde folha),C++,h.cpp,judged,juiz2 (1),NO - Runtime error
440,1,[CCL] Veterans Edition,129,J(Cafe brasil),C++11,j.cpp,judged,juiz1 (1),YES
441,1,[UFU] Medalha++,130,K(Dourado),C++11,test.cpp,judged,juiz2 (1),NO - Wrong answer
442,1,[UTFPR-PG] Bug Busters,130,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),NO - Wrong answer
443,1,[CCL] deBuggers,131,D(Pink),C++11,d.cpp,judged,juiz2 (1),NO - Wrong answer
444,1,[CCL] Nuclear Coders,132,J(Cafe brasil),C++,j.cpp,judged,juiz2 (1),NO - Wrong answer
445,1,[UFSCar-Sorocaba] Knights of Nlogonia,132,D(Pink),C++,D.cpp,judged,juiz1 (1),NO - Wrong answer
446,1,[IFTM-Patrocínio] Carvalhos,132,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Time limit exceeded
447,1,[FACOM-UFMS] Maze Coders,132,H(Verde folha),C++,h.cpp,judged,juiz1 (1),NO - Runtime error
448,1,[UFCG] !xor&!,133,K(Dourado),C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer
449,1,[UFMG] Stenio Garcia,133,K(Dourado),C++11,k.cc,judged,juiz1 (1),NO - Wrong answer
450,1,[CCL] Rumpelstiltskin,134,J(Cafe brasil),C++11,j.cpp,judged,juiz2 (1),NO - Wrong answer
451,1,[CCL] Queijo com goiabada,135,B(Amarelo sol),C++11,B.cpp,judged,juiz2 (1),NO - Time limit exceeded
452,1,[UnB/FGA] Teorema de Offson,136,J(Cafe brasil),C++11,J.cpp,judged,juiz1 (1),YES
453,1,[UESB] Ursos sem Curso,136,K(Dourado),C++,K.cpp,judged,juiz2 (1),NO - Wrong answer
454,1,[UFU-Monte Carmelo] Bit Please,136,K(Dourado),C++,k.cpp,judged,juiz2 (1),NO - Wrong answer
455,1,[CCL] Maluquise,137,B(Amarelo sol),C++,b.cpp,judged,juiz1 (1),NO - Wrong answer
456,1,[FACOM-UFMS] Maze Coders,137,D(Pink),C++,D.cpp,judged,juiz5 (1),YES
457,1,[UFAM] ICompUFAM-POG,137,H(Verde folha),C++11,h.cpp,judged,juiz5 (1),NO - Time limit exceeded
458,1,[UFPE] 0xE,137,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),NO - Wrong answer
459,1,[UFPE] Wickaninnish,138,J(Cafe brasil),C++11,J.cpp,judged,juiz2 (1),YES
460,1,[UFG] Where are the monkeys?,139,D(Pink),C++,d.cpp,judged,juiz2 (1),YES
461,1,[UFRJ] Esse é meu time,139,D(Pink),C++11,D.cpp,judged,juiz2 (1),YES
462,1,[UECE] Pokecode Go,139,D(Pink),C++11,D.cpp,judged,juiz2 (1),YES
463,1,[DPI-UFV] Grafo de Botas,139,D(Pink),C++,d.cpp,judged,juiz1 (1),NO - Wrong answer
464,1,[UFSCar] vai_na.sort();,140,K(Dourado),C++,k.cpp,judged,juiz1 (1),NO - Wrong answer
465,1,[FEI] Instinct,140,D(Pink),C++,d.cpp,judged,juiz5 (1),YES
466,1,[IFTM-Patrocínio] Carvalhos,140,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Compilation error
467,1,[UFCG] !xor&!,140,K(Dourado),C++11,k.cpp,judged,juiz4 (1),YES
468,1,[Ceunes-UFES] TLE,140,H(Verde folha),C++,h.cpp,judged,juiz3 (1),NO - Runtime error
469,1,[UFRN] Ginga com Tapioca,141,J(Cafe brasil),C++11,D.cpp,judged,juiz2 (1),YES
470,1,[CCL] Queijo com goiabada,141,B(Amarelo sol),C++11,B.cpp,judged,juiz2 (1),NO - Time limit exceeded
471,1,[INATEL] stormtroop3rs,141,D(Pink),C++,D.cpp,judged,juiz4 (1),NO - Wrong answer
472,1,[UFFS] AKM,142,H(Verde folha),C++,H.cpp,judged,juiz5 (1),NO - Time limit exceeded
473,1,[UFMG] Stenio Garcia,142,K(Dourado),C++11,k.cc,judged,juiz3 (1),YES
474,1,[UTFPR-PG] Bug Busters,143,J(Cafe brasil),C++,j.cpp,judged,juiz4 (1),YES
475,1,[CCL] Maluquise,143,G(Preto ebano),C++,g.cpp,judged,juiz4 (1),NO - Wrong answer
476,1,[DPI-UFV] Grafo de Botas,144,H(Verde folha),C++,h.cpp,judged,juiz1 (1),NO - Time limit exceeded
477,1,[UFPI] CAFEÍNA OVERFLOW,144,J(Cafe brasil),Python3,J.py,judged,juiz2 (1),NO - Wrong answer
478,1,[UFU] Medalha++,145,D(Pink),C++,test.cpp,judged,juiz5 (1),YES
479,1,[UFPE] 0xE,145,K(Dourado),C++,k.cpp,judged,juiz2 (1),YES
480,1,[UFAM] ICompUFAM-POG,145,H(Verde folha),C++11,h.cpp,judged,juiz1 (1),NO - Wrong answer
481,1,[IFCE] O importante é não zerar!,145,D(Pink),C++,D.cpp,judged,juiz2 (1),YES
482,1,[UFRGS] Code Runners,145,H(Verde folha),C++11,H.cpp,judged,juiz5 (1),NO - Time limit exceeded
483,1,[IFTM-Patrocínio] Carvalhos,145,J(Cafe brasil),C++,J.cpp,judged,juiz2 (1),NO - Wrong answer
484,1,[FACOM-UFMS] Maze Coders,146,K(Dourado),C++,k.cpp,judged,juiz1 (1),NO - Wrong answer
485,1,[UTFPR-PG] Bug Busters,146,H(Verde folha),C++,h.cpp,judged,juiz1 (1),NO - Wrong answer
486,1,[UFT] Valar Programmis,147,D(Pink),C++11,D.cpp,judged,juiz2 (1),NO - Wrong answer
487,1,[CCL] Ez Game Ez Life,147,B(Amarelo sol),C++11,B.cpp,judged,juiz2 (1),YES
488,1,[UFCG] !xor&!,147,D(Pink),C++11,D.cpp,judged,juiz4 (1),NO - Presentation error
489,1,[IFSULMG-Muzambinho] Flecha no Joelho,149,K(Dourado),C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer
490,1,[UnB] Turkeys,149,J(Cafe brasil),C++,J.cpp,judged,juiz2 (1),YES
491,1,[UFG] Where are the monkeys?,149,K(Dourado),C++11,K1.cpp,judged,juiz1 (1),YES
492,1,[UFRN] Bota mais um aí,150,J(Cafe brasil),C++,J.cpp,judged,juiz4 (1),YES
493,1,[UFCG] !xor&!,150,D(Pink),C++11,D.cpp,judged,juiz2 (1),YES
494,1,[FACOM-UFMS] Maze Coders,151,H(Verde folha),C++,h.cpp,judged,juiz2 (1),NO - Wrong answer
495,1,[ITA] Fast BIRL Transform,151,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Wrong answer
496,1,[CCL] Absurdo Clássico e Fulano,152,G(Preto ebano),C++,G.cpp,judged,juiz1 (1),NO - Wrong answer
497,1,[UNICAMP] Veni Vidi Codi,152,I(Vermelho quente),C++,i.cpp,judged,juiz1 (1),NO - Presentation error
498,1,[UnB/FGA] Teorema de Offson,152,D(Pink),C++11,D.cpp,judged,juiz5 (1),YES
499,1,[UDESC] Pollos Hermanos,152,D(Pink),C++,D.cpp,judged,juiz2 (1),YES
500,1,[PUC-Rio] char mander;,152,H(Verde folha),C++11,H.cpp,judged,juiz2 (1),NO - Wrong answer
501,1,[INATEL] stormtroop3rs,153,D(Pink),C++,D.cpp,judged,juiz3 (1),YES
502,1,[Pitágoras] Pitágoras 3,153,G(Preto ebano),Java,G.java,judged,juiz1 (1),NO - Wrong answer
503,1,[UFSCar-Sorocaba] Knights of Nlogonia,153,K(Dourado),C++,K.cpp,judged,juiz1 (1),YES
504,1,[UNICAMP] Veni Vidi Codi,154,I(Vermelho quente),C++,i.cpp,judged,juiz2 (1),YES
505,1,[Ceunes-UFES] TLE,154,D(Pink),C++,d.cpp,judged,juiz2 (1),YES
506,1,[DPI-UFV] Grafo de Botas,154,B(Amarelo sol),C++,b.cpp,judged,juiz3 (1),YES
507,1,[UNITAU] Maledictus Avus Pepe,154,D(Pink),C++11,D.cpp,judged,juiz2 (1),YES
508,1,[CCL] Maluquise,155,B(Amarelo sol),C++,b.cpp,judged,juiz3 (1),YES
509,1,[UFPE] 0xE,155,J(Cafe brasil),C++11,j.cpp,judged,juiz5 (1),YES
510,1,[CCL] A Fumada de Fourier,155,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Wrong answer
511,1,[UFMG] Stenio Garcia,155,D(Pink),C++11,d.cc,judged,juiz3 (1),YES
512,1,[DPI-UFV] Grafo de Botas,157,D(Pink),C++,d.cpp,judged,juiz2 (1),YES
513,1,[UNESP-Bauru] UNESP Bauru,158,K(Dourado),C++,k.cpp,judged,juiz2 (1),NO - Wrong answer
514,1,[UFG] Where are the monkeys?,158,J(Cafe brasil),C++,J.cpp,judged,juiz2 (1),NO - Wrong answer
515,1,[UFRJ] Esse é meu time,159,J(Cafe brasil),C++11,J.cpp,judged,juiz1 (1),YES
516,1,[CCL] Rumpelstiltskin,159,J(Cafe brasil),C++11,j.cpp,judged,juiz1 (1),YES
517,1,[USP-São Carlos] Q,160,H(Verde folha),C++,H.cpp,judged,juiz5 (1),NO - Wrong answer
518,1,[UnB] Turkeys,160,D(Pink),C++,D.cpp,judged,juiz2 (1),NO - Wrong answer
519,1,[UFU] Medalha++,161,K(Dourado),C++,test.cpp,judged,juiz1 (1),NO - Wrong answer
520,1,[CCL] Rumpelstiltskin,161,I(Vermelho quente),C++11,I.cpp,judged,juiz1 (1),YES
521,1,[UFMG] Stenio Garcia,162,H(Verde folha),C++11,h.cc,judged,juiz2 (1),NO - Wrong answer
522,1,[CEFET-MG] Ceferberus,162,D(Pink),C++,d.cpp,judged,juiz2 (1),NO - Runtime error
523,1,[UFAM] ICompUFAM-POG,162,H(Verde folha),C++11,h.cpp,judged,juiz2 (1),NO - Time limit exceeded
524,1,[UFSCar-Sorocaba] Knights of Nlogonia,163,D(Pink),C++,D.cpp,judged,juiz2 (1),NO - Wrong answer
525,1,[UFBA] Robério e Seu Teclado,163,B(Amarelo sol),C++11,B.cpp,judged,juiz5 (1),YES
526,1,[USP] Cadê o Baiano?,163,J(Cafe brasil),C++,j.cpp,judged,juiz3 (1),YES
527,1,[CCL] Cabralgoritmo,163,H(Verde folha),Python2,H.py,judged,juiz5 (1),NO - Wrong answer
528,1,[UFPR] NomeProvisorioTrypanossoMestre,164,D(Pink),C++,d.cpp,judged,juiz5 (1),YES
529,1,[CCL] Never Lucky,164,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
530,1,[CCL] Veterans Edition,165,D(Pink),C++,d.cpp,judged,juiz1 (1),YES
531,1,[ITA] Fast BIRL Transform,165,H(Verde folha),C++11,H.cpp,judged,juiz2 (1),YES
532,1,[CCL] santjuan's team,165,K(Dourado),Java,K.java,judged,juiz2 (1),YES
533,1,[INATEL] stormtroop3rs,166,J(Cafe brasil),C++,J.cpp,judged,juiz2 (1),YES
534,1,[Pitágoras] Pitágoras 3,167,H(Verde folha),Java,H.java,judged,juiz1 (1),NO - Wrong answer
535,1,[CCL] Cabralgoritmo,167,H(Verde folha),Python2,H.py,judged,juiz2 (1),NO - Runtime error
536,1,[CEFET-MG] Ceferberus,167,D(Pink),C++,d.cpp,judged,juiz5 (1),YES
537,1,[USJT] Scrumlambation,167,H(Verde folha),Java,H.java,judged,juiz1 (1),NO - Wrong answer
538,1,[IFSULMG-Muzambinho] Flecha no Joelho,168,K(Dourado),C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer
539,1,[CCL] deBuggers,168,J(Cafe brasil),C++11,j2.cpp,judged,juiz1 (1),NO - Time limit exceeded
540,1,[CCL] Queijo com goiabada,168,D(Pink),C++11,D.cpp,judged,juiz5 (1),YES
541,1,[FEI] Instinct,168,B(Amarelo sol),C++,b.cpp,judged,juiz1 (1),NO - Runtime error
542,1,[UFRN] Bota mais um aí,169,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
543,1,[UFRN] Ginga com Tapioca,170,K(Dourado),C++11,K.cpp,judged,juiz5 (1),NO - Wrong language choice
544,1,[UNIFEI] Epic Sax Guys,170,J(Cafe brasil),C++,J.cpp,judged,juiz2 (1),NO - Wrong answer
545,1,[UFCG] !xor&!,170,I(Vermelho quente),C++11,I.cpp,judged,juiz1 (1),NO - Wrong answer
546,1,[UnB] Turkeys,171,D(Pink),C++,D.cpp,judged,juiz5 (1),YES
547,1,[UFAM] ICompUFAM-POG,171,G(Preto ebano),C++11,g.cpp,judged,juiz1 (1),NO - Time limit exceeded
548,1,[UFPE] 0xE,172,H(Verde folha),C++,h.cpp,judged,juiz4 (1),YES
549,1,[Pitágoras] Pitágoras 3,172,H(Verde folha),Java,H.java,judged,juiz1 (1),NO - Wrong answer
550,1,[CCL] Ez Game Ez Life,172,D(Pink),C++,D.cpp,judged,juiz4 (1),YES
551,1,[UFMA] UFMA GIF de Gatinhos,172,B(Amarelo sol),C++,B.cpp,judged,juiz1 (1),NO - Wrong answer
552,1,[UFCG] !xor&!,173,J(Cafe brasil),C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer
553,1,[UNITAU] Maledictus Avus Pepe,173,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer
554,1,[UERJ] XOR,173,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Runtime error
555,1,[UECE] Pokecode Go,173,K(Dourado),C++,K.cpp,judged,juiz2 (1),YES
556,1,[UFRN] Ginga com Tapioca,173,K(Dourado),C++,K.cpp,judged,juiz2 (1),NO - Wrong answer
557,1,[UFPE] Wickaninnish,174,B(Amarelo sol),C++,B.cpp,judged,juiz1 (1),YES
558,1,[IFTM-Patrocínio] Carvalhos,174,H(Verde folha),C++,H.cpp,judged,juiz5 (1),NO - Compilation error
559,1,[URI-Erechim] URI Luminatti,174,D(Pink),C++,d.cpp,judged,juiz1 (1),NO - Wrong answer
560,1,[IFPB-JP] e-Coders,174,D(Pink),C++11,D.cpp,judged,juiz1 (1),YES
561,1,[USP-São Carlos] Q,175,J(Cafe brasil),C++,J.cpp,judged,juiz2 (1),YES
562,1,[CCL] Ez Game Ez Life,175,J(Cafe brasil),C++11,J.cpp,judged,juiz2 (1),NO - Wrong answer
563,1,[USJT] Scrumlambation,175,H(Verde folha),Java,H.java,judged,juiz5 (1),NO - Wrong answer
564,1,[UNIME] Sem net não da,176,F(Roxo uva),C++,Fcerto.cpp,judged,juiz5 (1),NO - Wrong answer
565,1,[CCL] Cabralgoritmo,177,H(Verde folha),Python2,H.py,judged,juiz3 (1),NO - Runtime error
566,1,[UERJ] XOR,177,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Wrong answer
567,1,[UFAM] ICompUFAM-POG,177,H(Verde folha),C++11,h.cpp,judged,juiz5 (1),NO - Time limit exceeded
568,1,[FEI] Instinct,178,B(Amarelo sol),C++,b.cpp,judged,juiz1 (1),NO - Time limit exceeded
569,1,[UFFS] AKM,178,H(Verde folha),C++,H.cpp,judged,juiz5 (1),NO - Wrong answer
570,1,[UFPE] Wickaninnish,178,K(Dourado),C++11,K.cpp,judged,juiz3 (1),NO - Wrong answer
571,1,[UFSCar-Sorocaba] Knights of Nlogonia,179,D(Pink),C++,D.cpp,judged,juiz5 (1),YES
572,1,[UFCG] !xor&!,179,J(Cafe brasil),C++11,J.cpp,judged,juiz2 (1),YES
573,1,[USP] Cadê o Baiano?,179,I(Vermelho quente),C++11,I.cpp,judged,juiz2 (1),NO - Time limit exceeded
574,1,[CCL] Nuclear Coders,180,J(Cafe brasil),C++,j.cpp,judged,juiz5 (1),NO - Wrong answer
575,1,[USP-São Carlos] A Viagem de Shi Hero,180,K(Dourado),C++11,K.cpp,judged,juiz1 (1),YES
576,1,[CCL] Maluquise,180,K(Dourado),C++,K.cpp,judged,juiz5 (1),YES
577,1,[UFSCar] vai_na.sort();,180,K(Dourado),C++,k.cpp,judged,juiz5 (1),NO - Wrong answer
578,1,[UFPR] NomeProvisorioTrypanossoMestre,181,K(Dourado),C++,k.cpp,judged,juiz5 (1),NO - Wrong answer
579,1,[CCL] Never Lucky,181,B(Amarelo sol),C++11,B.cpp,judged,juiz5 (1),NO - Wrong answer
580,1,[UFPE] Wickaninnish,182,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
581,1,[CCL] deBuggers,182,J(Cafe brasil),C++11,j2.cpp,judged,juiz1 (1),NO - Wrong answer
582,1,[UFG] Where are the monkeys?,182,J(Cafe brasil),C++11,J1.cpp,judged,juiz5 (1),YES
583,1,[IME] Lorem Ipsum,182,J(Cafe brasil),C++11,j.cpp,judged,juiz1 (1),YES
584,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,183,B(Amarelo sol),C++,main.cpp,judged,juiz1 (1),NO - Time limit exceeded
585,1,[UNESP-Bauru] UNESP Bauru,183,G(Preto ebano),C++,g.cpp,judged,juiz1 (1),NO - Time limit exceeded
586,1,[URI-Erechim] URI Luminatti,183,D(Pink),C++,d.cpp,judged,juiz1 (1),NO - Wrong answer
587,1,[UNIFEI] Epic Sax Guys,184,G(Preto ebano),C++,G.cpp,judged,juiz5 (1),NO - Time limit exceeded
588,1,[CCL] Never Lucky,184,B(Amarelo sol),C++11,B.cpp,judged,juiz5 (1),NO - Wrong answer
589,1,[CCL] Absurdo Clássico e Fulano,184,G(Preto ebano),C++,G.cpp,judged,juiz2 (1),YES
590,1,[USP-São Carlos] Q,184,H(Verde folha),C++,H.cpp,judged,juiz4 (1),YES
591,1,[UNICAMP] Veni Vidi Codi,185,K(Dourado),C++11,k.cpp,judged,juiz5 (1),YES
592,1,[UNIFEI] Epic Sax Guys,186,J(Cafe brasil),C++,J.cpp,judged,juiz2 (1),YES
593,1,[CCL] deBuggers,189,D(Pink),C++11,d.cpp,judged,juiz2 (1),NO - Wrong answer
594,1,[IFTM-Patrocínio] Carvalhos,189,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded
595,1,[IME] Lorem Ipsum,189,D(Pink),C++11,d.cpp,judged,juiz3 (1),YES
596,1,[USP] Cadê o Baiano?,190,I(Vermelho quente),C++11,I.cpp,judged,juiz1 (1),NO - Time limit exceeded
597,1,[CCL] deBuggers,190,D(Pink),C++11,d.cpp,judged,juiz5 (1),NO - Wrong answer
598,1,[CCL] In rand() we trust!,190,K(Dourado),C++11,k.cpp,judged,juiz3 (1),YES
599,1,[IFSULMG-Muzambinho] Flecha no Joelho,191,D(Pink),C++11,d.cpp,judged,juiz3 (1),NO - Wrong answer
600,1,[UECE] Pokecode Go,191,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Wrong answer
601,1,[URI-Erechim] URI Luminatti,192,D(Pink),C++,d.cpp,judged,juiz2 (1),NO - Wrong answer
602,1,[UDESC] Pollos Hermanos,192,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Wrong answer
603,1,[UNESP-Bauru] UNESP Bauru,192,G(Preto ebano),C++,g.cpp,judged,juiz2 (1),NO - Time limit exceeded
604,1,[USP-São Carlos] Q,192,K(Dourado),C++,K.cpp,judged,juiz1 (1),NO - Wrong answer
605,1,[UFSCar] vai_na.sort();,193,K(Dourado),C++,k.cpp,judged,juiz1 (1),NO - Wrong answer
606,1,[UNITAU] Maledictus Avus Pepe,193,H(Verde folha),C++11,H.cpp,judged,juiz2 (1),NO - Wrong answer
607,1,[Pitágoras] Pitágoras 3,195,H(Verde folha),Java,H.java,judged,juiz2 (1),NO - Wrong answer
608,1,[CCL] Rumpelstiltskin,195,C(Azul cobalto),C++11,C.cpp,judged,juiz5 (1),YES
609,1,[UFSCar-Sorocaba] Knights of Nlogonia,196,J(Cafe brasil),C++,J.cpp,judged,juiz1 (1),NO - Wrong answer
610,1,[UFBA] Robério e Seu Teclado,196,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),YES
611,1,[INATEL] stormtroop3rs,197,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Wrong answer
612,1,[DPI-UFV] Grafo de Botas,197,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),YES
613,1,[UESB] Ursos sem Curso,198,D(Pink),C++,D.cpp,judged,juiz5 (1),YES
614,1,[UNIME] Sem net não da,199,F(Roxo uva),C++,Fcerto.cpp,judged,juiz1 (1),YES
615,1,[UFT] Valar Programmis,199,D(Pink),C++11,D.cpp,judged,juiz5 (1),YES
616,1,[UFMA] UFMA GIF de Gatinhos,199,G(Preto ebano),C++,G.cpp,judged,juiz5 (1),NO - Time limit exceeded
617,1,[USJT] Scrumlambation,199,H(Verde folha),Java,H.java,judged,juiz5 (1),NO - Wrong answer
618,1,[UFU] Medalha++,200,J(Cafe brasil),C++,test.cpp,judged,juiz1 (1),YES
619,1,[CCL] Cabralgoritmo,200,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded
620,1,[UFPE] Wickaninnish,202,K(Dourado),C++11,K.cpp,judged,juiz2 (1),YES
621,1,[ITA] Fast BIRL Transform,202,J(Cafe brasil),C++,J.cpp,judged,juiz1 (1),YES
622,1,[UECE] Pokecode Go,203,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Wrong answer
623,1,[UFCG] !xor&!,203,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer
624,1,[UFRN] Bota mais um aí,204,K(Dourado),C++,K.cpp,judged,juiz1 (1),NO - Wrong answer
625,1,[CCL] Absurdo Clássico e Fulano,204,K(Dourado),C++,K.cpp,judged,juiz1 (1),YES
626,1,[UnB] Turkeys,204,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Wrong answer
627,1,[UNIOESTE] Ops! Solução Trivial,204,J(Cafe brasil),C++,J.cpp,judged,juiz1 (1),YES
628,1,[UNICAMP] Veni Vidi Codi,205,H(Verde folha),C++,h.cpp,judged,juiz1 (1),NO - Runtime error
629,1,[URI-Erechim] URI Luminatti,205,D(Pink),C++,d.cpp,judged,juiz1 (1),YES
630,1,[CCL] In rand() we trust!,206,H(Verde folha),C++11,h.cc,judged,juiz5 (1),YES
631,1,[CCL] deBuggers,207,D(Pink),C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer
632,1,[CCL] Maluquise,207,J(Cafe brasil),C++,j2.cpp,judged,juiz2 (1),YES
633,1,[UFRN] Bota mais um aí,207,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Wrong answer
