0,1,2,3,4,5,6,7,8,9
634,1,[CCL] A Fumada de Fourier,207,J(Cafe brasil),C++,J.cpp,judged,juiz5 (1),YES
635,1,[USP-São Carlos] Q,207,K(Dourado),C++,K.cpp,judged,juiz1 (1),NO - Wrong answer
636,1,[UFRN] Ginga com Tapioca,208,B(Amarelo sol),C++,B.cpp,judged,juiz5 (1),YES
637,1,[UTFPR-PG] Bug Busters,208,D(Pink),C++,d.cpp,judged,juiz3 (1),YES
638,1,[UNICAMP] Veni Vidi Codi,208,H(Verde folha),C++,h.cpp,judged,juiz1 (1),YES
639,1,[IFPB-JP] e-Coders,209,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
640,1,[UFFS] AKM,210,D(Pink),C++,D.cpp,judged,juiz1 (1),YES
641,1,[UFRN] Bota mais um aí,210,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Wrong answer
642,1,[UnB] Turkeys,211,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Time limit exceeded
643,1,[ITA] Fast BIRL Transform,211,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
644,1,[UFMG] Stenio Garcia,211,J(Cafe brasil),C++11,j.cc,judged,juiz1 (1),NO - Wrong answer
645,1,[CCL] Nuclear Coders,211,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),YES
646,1,[FEI] Instinct,213,J(Cafe brasil),C++,j.cpp,judged,juiz2 (1),YES
647,1,[UFPI] CAFEÍNA OVERFLOW,214,G(Preto ebano),Python3,G.py,judged,juiz2 (1),NO - Time limit exceeded
648,1,[UFMG] Stenio Garcia,214,J(Cafe brasil),C++11,j.cc,judged,juiz1 (1),NO - Wrong answer
649,1,[UNIFEI] Epic Sax Guys,215,I(Vermelho quente),C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded
650,1,[CCL] Cabralgoritmo,215,H(Verde folha),C++,H.cpp,judged,juiz3 (1),NO - Time limit exceeded
651,1,[UFMG] Stenio Garcia,217,J(Cafe brasil),C++11,j.cc,judged,juiz5 (1),NO - Wrong answer
652,1,[CCL] Cabralgoritmo,217,H(Verde folha),C++,H.cpp,judged,juiz1 (1),NO - Wrong answer
653,1,[UFT] Valar Programmis,217,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
654,1,[UNESP-Bauru] UNESP Bauru,217,K(Dourado),C++,k.cpp,judged,juiz5 (1),NO - Wrong answer
655,1,[UNIFEI] Epic Sax Guys,218,I(Vermelho quente),C++,I.cpp,judged,juiz3 (1),YES
656,1,[UFRN] Bota mais um aí,219,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Wrong answer
657,1,[UFPel] Ta Serto,219,D(Pink),C++11,D.cpp,judged,juiz5 (1),YES
658,1,[UFRJ] Esse é meu time,219,K(Dourado),C++11,K.cpp,judged,juiz5 (1),YES
659,1,[UFMG] Stenio Garcia,220,J(Cafe brasil),C++11,j.cc,judged,juiz1 (1),YES
660,1,[UNITAU] Maledictus Avus Pepe,221,K(Dourado),C++11,K3.cpp,judged,juiz3 (1),NO - Wrong answer
661,1,[USP-São Carlos] Q,221,D(Pink),C++,D.cpp,judged,juiz3 (1),YES
662,1,[CCL] Maluquise,221,G(Preto ebano),C++,g.cpp,judged,juiz1 (1),YES
663,1,[UNIJUI-Santa Rosa] Spyware,221,J(Cafe brasil),Java,J.java,judged,juiz3 (1),YES
664,1,[DPI-UFV] Grafo de Botas,222,K(Dourado),C++,k.cpp,judged,juiz1 (1),YES
665,1,[CCL] Never Lucky,224,D(Pink),C++11,D.cpp,judged,juiz2 (1),YES
666,1,[Ceunes-UFES] TLE,225,H(Verde folha),C++,h.cpp,judged,juiz2 (1),NO - Wrong answer
667,1,[UDESC] Pollos Hermanos,226,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Wrong answer
668,1,[CCL] Cabralgoritmo,226,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded
669,1,[ITA] Fast BIRL Transform,226,K(Dourado),C++,K.cpp,judged,juiz2 (1),NO - Wrong answer
670,1,[UNITAU] Maledictus Avus Pepe,227,J(Cafe brasil),C++11,J.cpp,judged,juiz2 (1),NO - Wrong answer
671,1,[UFU-Monte Carmelo] Bit Please,227,J(Cafe brasil),C++,j.cpp,judged,juiz2 (1),YES
672,1,[USP] Cadê o Baiano?,228,I(Vermelho quente),C++11,I.cpp,judged,juiz1 (1),NO - Time limit exceeded
673,1,[UESB] Ursos sem Curso,228,G(Preto ebano),C++11,g.cpp,judged,juiz2 (1),NO - Wrong answer
674,1,[UFRN] Bota mais um aí,229,K(Dourado),C++,K.cpp,judged,juiz1 (1),NO - Wrong answer
675,1,[UNITAU] Maledictus Avus Pepe,230,K(Dourado),C++11,K3.cpp,judged,juiz1 (1),NO - Wrong answer
676,1,[IFSULMG-Muzambinho] Flecha no Joelho,230,D(Pink),C++11,d.cpp,judged,juiz2 (1),YES
677,1,[UNESP-Bauru] UNESP Bauru,230,K(Dourado),C++,k.cpp,judged,juiz2 (1),NO - Wrong answer
678,1,[CCL] Cabralgoritmo,231,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Wrong answer
679,1,[CCL] Never Lucky,232,J(Cafe brasil),C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer
680,1,[UFT] Valar Programmis,232,K(Dourado),C++11,K.cpp,judged,juiz2 (1),NO - Wrong answer
681,1,[UFRN] Ginga com Tapioca,233,K(Dourado),C++,K.cpp,judged,juiz2 (1),NO - Wrong answer
682,1,[UNITAU] Maledictus Avus Pepe,233,K(Dourado),C++11,K3.cpp,judged,juiz2 (1),NO - Wrong answer
683,1,[UFCG] !xor&!,233,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded
684,1,[CCL] Never Lucky,235,J(Cafe brasil),C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer
685,1,[UnB/FGA] Teorema de Offson,236,K(Dourado),C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer
686,1,[URI-Erechim] URI Luminatti,236,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),YES
687,1,[UFPI] CAFEÍNA OVERFLOW,236,D(Pink),C++11,D.cpp,judged,juiz1 (1),YES
688,1,[USP] Cadê o Baiano?,236,B(Amarelo sol),C++,b.cpp,judged,juiz1 (1),YES
689,1,[DPI-UFV] Grafo de Botas,237,H(Verde folha),C++,h.cpp,judged,juiz1 (1),NO - Wrong answer
690,1,[UDESC] Pollos Hermanos,238,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Wrong answer
691,1,[CCL] Queijo com goiabada,239,B(Amarelo sol),C++11,B.cpp,judged,juiz1 (1),NO - Runtime error
692,1,[UNITAU] Maledictus Avus Pepe,240,J(Cafe brasil),C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer
693,1,[CCL] In rand() we trust!,240,D(Pink),C++11,d.cpp,judged,juiz5 (1),YES
694,1,[UERJ] XOR,240,D(Pink),C++,D.cpp,judged,juiz2 (1),YES
695,1,[UNIJUI-Santa Rosa] Spyware,241,B(Amarelo sol),Java,B.java,judged,juiz2 (1),NO - Wrong answer
696,1,[CCL] VERÃO O ANO TODO,241,D(Pink),C++11,D.cpp,judged,juiz2 (1),YES
697,1,[UNIOESTE] Ops! Solução Trivial,241,H(Verde folha),C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded
698,1,[USP] Cadê o Baiano?,241,I(Vermelho quente),C++11,I.cpp,judged,juiz2 (1),NO - Time limit exceeded
699,1,[Ceunes-UFES] TLE,241,G(Preto ebano),C++,g.cpp,judged,juiz2 (1),NO - Time limit exceeded
700,1,[CCL] deBuggers,241,D(Pink),C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer
701,1,[UNIFEI] Epic Sax Guys,242,G(Preto ebano),C++,G.cpp,judged,juiz5 (1),NO - Wrong answer
702,1,[UFRN] Bota mais um aí,242,K(Dourado),C++,K.cpp,judged,juiz1 (1),NO - Wrong answer
703,1,[CCL] deBuggers,242,D(Pink),C++11,d.cpp,judged,juiz5 (1),NO - Wrong answer
704,1,[UFCG] !xor&!,242,B(Amarelo sol),C++11,b.cpp,judged,juiz1 (1),NO - Wrong answer
705,1,[UFPR] NomeProvisorioTrypanossoMestre,243,K(Dourado),C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer
706,1,[UESB] Ursos sem Curso,243,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),NO - Wrong answer
707,1,[UFRN] Bota mais um aí,243,K(Dourado),C++,K.cpp,judged,juiz1 (1),NO - Wrong answer
708,1,[UNITAU] Maledictus Avus Pepe,245,J(Cafe brasil),C++11,J.cpp,judged,juiz3 (1),NO - Wrong answer
709,1,[CCL] deBuggers,246,D(Pink),C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer
710,1,[CCL] Queijo com goiabada,247,B(Amarelo sol),C++11,B.cpp,judged,juiz1 (1),NO - Time limit exceeded
711,1,[UNITAU] Maledictus Avus Pepe,247,J(Cafe brasil),C++11,J.cpp,judged,juiz2 (1),NO - Wrong answer
712,1,[UFRN] Bota mais um aí,248,K(Dourado),C++,K.cpp,judged,juiz2 (1),YES
713,1,[URI-Erechim] URI Luminatti,248,K(Dourado),C++,k.cpp,judged,juiz2 (1),YES
714,1,[UNICAMP] Veni Vidi Codi,248,G(Preto ebano),C++,g.cpp,judged,juiz1 (1),YES
715,1,[CCL] Absurdo Clássico e Fulano,248,D(Pink),C++,D.cpp,judged,juiz1 (1),YES
716,1,[UFRJ] Esse é meu time,249,B(Amarelo sol),C++11,B.cpp,judged,juiz1 (1),NO - Wrong answer
717,1,[CCL] deBuggers,251,D(Pink),C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer
718,1,[Ceunes-UFES] TLE,251,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),NO - Wrong answer
719,1,[UFSCar] vai_na.sort();,251,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),NO - Wrong answer
720,1,[CCL] deBuggers,251,D(Pink),C++11,d.cpp,judged,juiz2 (1),NO - Wrong answer
721,1,[FEI] Instinct,252,B(Amarelo sol),C++,b.cpp,judged,juiz3 (1),NO - Time limit exceeded
722,1,[UECE] Pokecode Go,252,J(Cafe brasil),C++,J.cpp,judged,juiz2 (1),NO - Wrong answer
723,1,[CCL] Never Lucky,252,J(Cafe brasil),C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer
724,1,[CCL] Ez Game Ez Life,253,K(Dourado),C++,K.cpp,judged,juiz2 (1),NO - Wrong answer
725,1,[UNIOESTE] Ops! Solução Trivial,253,G(Preto ebano),C++,G.cpp,judged,juiz2 (1),NO - Wrong answer
726,1,[INATEL] stormtroop3rs,254,K(Dourado),C++,K.cpp,judged,juiz2 (1),YES
727,1,[CCL] In rand() we trust!,255,J(Cafe brasil),C++,j.cpp,judged,juiz2 (1),YES
728,1,[UNESP-Bauru] UNESP Bauru,255,G(Preto ebano),C++,gg.cpp,judged,juiz2 (1),NO - Time limit exceeded
729,1,[UFAM] ICompUFAM-POG,255,K(Dourado),C++11,k.cpp,judged,juiz3 (1),NO - Wrong answer
730,1,[UFG] Where are the monkeys?,255,G(Preto ebano),C++11,G.cpp,judged,juiz2 (1),YES
731,1,[CCL] santjuan's team,255,G(Preto ebano),Java,G.java,judged,juiz5 (1),NO - Wrong answer
732,1,[UFU-Monte Carmelo] Bit Please,256,K(Dourado),C++,k.cpp,judged,juiz2 (1),NO - Wrong answer
733,1,[UNIFEI] Epic Sax Guys,256,G(Preto ebano),C++,G.cpp,judged,juiz5 (1),NO - Wrong answer
734,1,[UFPI] CAFEÍNA OVERFLOW,256,J(Cafe brasil),Python3,J.py,judged,juiz1 (1),NO - Wrong answer
735,1,[UFRN] Ginga com Tapioca,256,K(Dourado),C++,K.cpp,judged,juiz2 (1),YES
736,1,[UNIFEI] Epic Sax Guys,257,B(Amarelo sol),C++,B.cpp,judged,juiz1 (1),YES
737,1,[UFPE] 0xE,257,I(Vermelho quente),C++,i.cpp,judged,juiz1 (1),NO - Time limit exceeded
738,1,[UFRJ] Esse é meu time,257,B(Amarelo sol),C++11,B.cpp,judged,juiz1 (1),NO - Runtime error
739,1,[CCL] Rumpelstiltskin,257,A(Branco polar),C++11,e.cpp,judged,juiz2 (1),YES
740,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,259,D(Pink),C++,main2.cpp,judged,juiz3 (1),YES
741,1,[USJT] Scrumlambation,259,J(Cafe brasil),Java,J.java,judged,juiz3 (1),NO - Wrong answer
742,1,[UFT] Valar Programmis,259,K(Dourado),C++11,K.cpp,judged,juiz3 (1),NO - Wrong answer
743,1,[CCL] Queijo com goiabada,260,K(Dourado),C++,K.cpp,judged,juiz3 (1),NO - Wrong answer
744,1,[CCL] Veterans Edition,260,I(Vermelho quente),C++,i.cpp,judged,juiz3 (1),NO - Wrong answer
745,1,[FEI] Instinct,263,B(Amarelo sol),C++,b.cpp,judged,juiz1 (1),NO - Time limit exceeded
746,1,[UNITAU] Maledictus Avus Pepe,263,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer
747,1,[CCL] Never Lucky,263,J(Cafe brasil),C++11,j.cpp,judged,juiz2 (1),NO - Wrong answer
748,1,[CCL] Veterans Edition,264,I(Vermelho quente),C++,i.cpp,judged,juiz2 (1),NO - Time limit exceeded
749,1,[UNIFEI] Epic Sax Guys,264,G(Preto ebano),C++,G.cpp,judged,juiz1 (1),NO - Wrong answer
750,1,[UFRJ] Esse é meu time,265,B(Amarelo sol),C++11,B.cpp,judged,juiz1 (1),NO - Runtime error
751,1,[UFCG] !xor&!,265,H(Verde folha),C++11,H.cpp,judged,juiz2 (1),YES
752,1,[CCL] Never Lucky,266,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer
753,1,[Pitágoras] Pitágoras 3,267,D(Pink),Java,D.java,judged,juiz2 (1),NO - Wrong answer
754,1,[UFPE] Wickaninnish,267,C(Azul cobalto),C++11,C.cpp,judged,juiz1 (1),YES
755,1,[CCL] Never Lucky,267,J(Cafe brasil),C++11,j.cpp,judged,juiz5 (1),NO - Wrong answer
756,1,[UNOESTE] Supermain Returns,267,D(Pink),C++,A.cpp,judged,juiz2 (1),YES
757,1,[UFCG] !xor&!,268,B(Amarelo sol),C++11,b.cpp,judged,juiz1 (1),YES
758,1,[CCL] Absurdo Clássico e Fulano,268,J(Cafe brasil),C++,J.cpp,judged,juiz5 (1),YES
759,1,[UFSCar] vai_na.sort();,268,H(Verde folha),C++,H.cpp,judged,juiz5 (1),NO - Wrong answer
760,1,[UFRN] Ginga com Tapioca,269,I(Vermelho quente),C++,I.cpp,judged,juiz5 (1),NO - Wrong answer
761,1,[UFMA] UFMA GIF de Gatinhos,269,B(Amarelo sol),C++,B.cpp,judged,juiz5 (1),NO - Runtime error
762,1,[UFAM] ICompUFAM-POG,269,K(Dourado),C++11,k.cpp,judged,juiz5 (1),NO - Wrong answer
763,1,[CCL] Veterans Edition,269,I(Vermelho quente),C++,i.cpp,judged,juiz1 (1),NO - Wrong answer
764,1,[UFSCar] vai_na.sort();,270,J(Cafe brasil),C++,j.cpp,judged,juiz5 (1),NO - Wrong answer
765,1,[CCL] Veterans Edition,271,I(Vermelho quente),C++,i.cpp,judged,juiz2 (1),NO - Wrong answer
766,1,[Ceunes-UFES] TLE,271,K(Dourado),C++,k.cpp,judged,juiz5 (1),NO - Wrong answer
767,1,[CCL] deBuggers,271,D(Pink),C++11,d.cpp,judged,juiz3 (1),NO - Wrong answer
768,1,[UFBA] Robério e Seu Teclado,271,I(Vermelho quente),C++11,I.cpp,judged,juiz1 (1),YES
769,1,[Pitágoras] Pitágoras 3,271,D(Pink),Java,D.java,judged,juiz2 (1),YES
770,1,[UFRJ] Esse é meu time,272,B(Amarelo sol),C++11,B.cpp,judged,juiz1 (1),NO - Time limit exceeded
771,1,[CCL] Queijo com goiabada,272,K(Dourado),C++,K.cpp,judged,juiz5 (1),NO - Time limit exceeded
772,1,[UFRN] Bota mais um aí,272,H(Verde folha),C++,H.cpp,judged,juiz1 (1),YES
773,1,[IME] Lorem Ipsum,273,H(Verde folha),C++11,h2.cpp,judged,juiz1 (1),NO - Wrong answer
774,1,[CEFET-MG] Ceferberus,273,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),NO - Wrong answer
775,1,[UECE] Pokecode Go,273,G(Preto ebano),C++,G.cpp,judged,juiz1 (1),NO - Time limit exceeded
776,1,[UFPI] CAFEÍNA OVERFLOW,273,J(Cafe brasil),C++11,J.cpp,judged,juiz5 (1),NO - Time limit exceeded
777,1,[UFAM] ICompUFAM-POG,273,K(Dourado),C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer
778,1,[UnB/FGA] Teorema de Offson,273,H(Verde folha),C++11,H.cpp,judged,juiz5 (1),NO - Wrong answer
779,1,[UFRN] Ginga com Tapioca,274,I(Vermelho quente),C++,I.cpp,judged,juiz1 (1),NO - Time limit exceeded
780,1,[CCL] Queijo com goiabada,275,H(Verde folha),C,H.c,judged,juiz2 (1),NO - Time limit exceeded
781,1,[UFRGS] Code Runners,275,K(Dourado),C++11,K.cpp,judged,juiz5 (1),NO - Wrong answer
782,1,[UFT] Valar Programmis,275,K(Dourado),C++11,K.cpp,judged,juiz1 (1),YES
783,1,[UDESC] Pollos Hermanos,276,J(Cafe brasil),C++,J.cpp,judged,juiz1 (1),NO - Wrong answer
784,1,[ITA] Fast BIRL Transform,277,B(Amarelo sol),C++,B.cpp,judged,juiz2 (1),NO - Wrong answer
785,1,[UFCG] !xor&!,277,I(Vermelho quente),C++11,I.cpp,judged,juiz5 (1),NO - Wrong answer
786,1,[UNITAU] Maledictus Avus Pepe,277,J(Cafe brasil),C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer
787,1,[UFU-Monte Carmelo] Bit Please,278,K(Dourado),C++,k.cpp,judged,juiz2 (1),NO - Wrong answer
788,1,[DPI-UFV] Grafo de Botas,278,H(Verde folha),C++,hold.cpp,judged,juiz1 (1),NO - Time limit exceeded
789,1,[UnB/FGA] Teorema de Offson,278,H(Verde folha),C++11,H.cpp,judged,juiz5 (1),NO - Wrong answer
790,1,[IME] Lorem Ipsum,278,H(Verde folha),C++11,h2.cpp,judged,juiz5 (1),YES
791,1,[UFPE] 0xE,278,G(Preto ebano),C++,g3.cpp,judged,juiz1 (1),YES
792,1,[UNICAMP] Veni Vidi Codi,278,B(Amarelo sol),C++,b.cpp,judged,juiz2 (1),YES
793,1,[CCL] Veterans Edition,278,I(Vermelho quente),C++,i.cpp,judged,juiz1 (1),NO - Time limit exceeded
794,1,[UFRJ] Esse é meu time,278,B(Amarelo sol),C++11,B.cpp,judged,juiz5 (1),YES
795,1,[Pitágoras] Pitágoras 3,279,G(Preto ebano),Java,G.java,judged,juiz2 (1),NO - Time limit exceeded
796,1,[CCL] Ez Game Ez Life,279,K(Dourado),C++,K.cpp,judged,juiz1 (1),YES
797,1,[CCL] santjuan's team,280,D(Pink),Java,D.java,judged,juiz1 (1),NO - Time limit exceeded
798,1,[FACOM-UFMS] Maze Coders,280,H(Verde folha),C++,h2.cpp,judged,juiz1 (1),NO - Runtime error
799,1,[IME] Lorem Ipsum,280,B(Amarelo sol),C++11,b.cpp,judged,juiz5 (1),NO - Wrong answer
800,1,[UFAM] ICompUFAM-POG,281,J(Cafe brasil),C++11,j.cpp,judged,juiz5 (1),NO - Wrong answer
801,1,[UNITAU] Maledictus Avus Pepe,281,J(Cafe brasil),C++11,J.cpp,judged,juiz5 (1),YES
802,1,[PUC-Rio] char mander;,282,B(Amarelo sol),C++11,B.cpp,judged,juiz2 (1),NO - Time limit exceeded
803,1,[UNIFEI] Epic Sax Guys,282,G(Preto ebano),C++,G.cpp,judged,juiz2 (1),NO - Wrong answer
804,1,[CCL] VERÃO O ANO TODO,283,K(Dourado),C++11,K.cpp,judged,juiz2 (1),NO - Wrong answer
805,1,[UNIFEI] Epic Sax Guys,283,H(Verde folha),C++,H.cpp,judged,juiz2 (1),YES
806,1,[IME] Lorem Ipsum,283,B(Amarelo sol),C++11,b.cpp,judged,juiz2 (1),NO - Wrong answer
807,1,[CCL] Maluquise,284,C(Azul cobalto),C++11,C.cpp,judged,juiz3 (1),YES
808,1,[UERJ] XOR,285,K(Dourado),C++,K.cpp,judged,juiz1 (1),NO - Wrong answer
809,1,[USP-São Carlos] Q,285,B(Amarelo sol),C++,B.cpp,judged,juiz2 (1),NO - Wrong answer
810,1,[UFG] Where are the monkeys?,285,H(Verde folha),C++,h.cpp,judged,juiz5 (1),NO - Wrong answer
811,1,[CEFET-MG] Ceferberus,285,J(Cafe brasil),C++,j.cpp,judged,juiz1 (1),NO - Runtime error
812,1,[CCL] deBuggers,285,D(Pink),C++11,d.cpp,judged,juiz5 (1),NO - Wrong answer
813,1,[CCL] Cabralgoritmo,286,J(Cafe brasil),Python2,J.py,judged,juiz5 (1),NO - Wrong answer
814,1,[CCL] santjuan's team,286,D(Pink),Java,D.java,judged,juiz3 (1),NO - Time limit exceeded
815,1,[UFU-Monte Carmelo] Bit Please,286,K(Dourado),C++,k.cpp,judged,juiz1 (1),NO - Wrong answer
816,1,[CCL] Queijo com goiabada,286,K(Dourado),C++,K.cpp,judged,juiz1 (1),NO - Time limit exceeded
817,1,[CCL] A Fumada de Fourier,286,K(Dourado),C++,K.cpp,judged,juiz3 (1),YES
818,1,[CCL] deBuggers,287,D(Pink),C++11,d.cpp,judged,juiz2 (1),NO - Wrong answer
819,1,[UnB/FGA] Teorema de Offson,287,H(Verde folha),C++11,H.cpp,judged,juiz2 (1),YES
820,1,[UFAM] ICompUFAM-POG,287,G(Preto ebano),C++11,g.cpp,judged,juiz2 (1),NO - Time limit exceeded
821,1,[UNIFEI] Epic Sax Guys,287,G(Preto ebano),C++,G.cpp,judged,juiz2 (1),NO - Wrong answer
822,1,[PUC-Rio] char mander;,287,H(Verde folha),C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded
823,1,[UNOESTE] Supermain Returns,287,J(Cafe brasil),C++,A.cpp,judged,juiz2 (1),NO - Wrong answer
824,1,[FACOM-UFMS] Maze Coders,287,H(Verde folha),C++,h2.cpp,judged,juiz1 (1),NO - Time limit exceeded
825,1,[CCL] deBuggers,287,D(Pink),C++11,d.cpp,judged,juiz5 (1),NO - Wrong answer
826,1,[UFPR] NomeProvisorioTrypanossoMestre,287,J(Cafe brasil),C++,j.cpp,judged,juiz2 (1),YES
827,1,[UNIOESTE] Ops! Solução Trivial,288,G(Preto ebano),C++,G.cpp,judged,juiz1 (1),NO - Wrong answer
828,1,[UFRN] Ginga com Tapioca,288,I(Vermelho quente),C++,I.cpp,judged,juiz2 (1),NO - Time limit exceeded
